sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
WTSP11B,FII WTC SP,BRWTSPCTF002,FII,78,0,0,Tijolo, Híbrido,Renda Gestão Ativa,WTSP11B,28.693.595/0001-27,FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST RE I,78.632.767/0001-20,BANCO OURINVEST S.A.
XPCM11,FII XP MACAE,BRXPCMCTF009,FII,96.37,0.52,0.54,Tijolo, Escritórios,Renda Gestão Passiva,XPCM11,16.802.320/0001-03,XP CORPORATE MACAÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
XPIN11,FII XP INDL,BRXPINCTF004,FII,120.49,0.07,0.06,Tijolo, Galpões,Renda Gestão Ativa,XPIN11,28.516.325/0001-40,XP Industrial Fundo de Investimento Imobiliário,22.610.500/0001-88,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
XPLG11,FII XP LOG,BRXPLGCTF002,FII,100.94,-0.06,-0.06,Tijolo, Galpões,Híbrido Gestão Ativa,XPLG11,26.502.794/0001-85,XP Log Fundo de Investimento Imobiliário - FII,22.610.500/0001-88,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
XPML11,FII XP MALLS,BRXPMLCTF000,FII,107.04,0.06,0.06,Tijolo, Shoppings,Renda Gestão Ativa,XPML11,28.757.546/0001-00,XP MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
XTED11,FII TRXE COR,BRXTEDCTF006,FII,6.67,-0.03,-0.45,Tijolo, Escritórios,Renda Gestão Ativa,XTED11,15.006.267/0001-63,TRX EDIFICIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FCCQ11,FIP CONQUEST,BRFCCQCTF005,FIP,4,0,0,Outros,Fundos,Fundos de Ações,FCCQ11,10.625.626/0001-47,CONQUEST FIP EMPRESAS EMERGENTES,00.329.598/0001-67,FOCO DTVM LTDA.
ESUD11,FIP IE II,BRESUDCTF004,FIP IE,1425,0,0,Outros,Fundos,Fundos de Ações,ESUD11,13.301.359/0001-40,FDO INV PART IE BB VOTORANTIM ENERG SUSTENT II,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
FPOR11,FIP PORT SUD,BRFPORCTF000,FIP IE,0.53,0,0,Outros,Fundos,Fundos de Ações,FPOR11,20.082.573/0001-19,PORTO SUDESTE ROYALTIES - FIP-IE,23.025.053/0001-62,BRL TRUST INVESTIMENTOS LTDA.
XPOM11,FIP XP OMEGA,BRXPOMCTF004,FIP IE,105,0,0,Outros,Fundos,Fundos de Ações,XPOM11,17.709.881/0001-17,FDO INV PART IE XP OMEGA I,22.610.500/0001-88,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
